id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
209916	1316	6.19416	-75.5794	1514.54	NULL	JYT320
209920	1389	6.19852	-75.5797	1501.93	NULL	JYT320
209922	1392	6.19861	-75.5797	1501.81	NULL	JYT320
209930	1439	6.1986	-75.5797	1501.83	NULL	JYT320
209933	1457	6.1986	-75.5797	1501.83	NULL	JYT320
209942	1508	6.1986	-75.5797	1501.83	NULL	JYT320
209944	1515	6.1986	-75.5797	1501.83	NULL	JYT320
209948	1534	6.1986	-75.5797	1501.83	NULL	JYT320
209954	85	6.19865	-75.5796	1501.55	NULL	JYT320
209956	92	6.19865	-75.5796	1501.55	NULL	JYT320
209965	144	6.19862	-75.5796	1501.61	NULL	JYT320
209967	150	6.19862	-75.5796	1501.61	NULL	JYT320
209977	204	6.19862	-75.5796	1501.61	NULL	JYT320
209979	210	6.19862	-75.5796	1501.61	NULL	JYT320
209989	265	6.19862	-75.5796	1501.61	NULL	JYT320
209994	289	6.19862	-75.5796	1501.61	NULL	JYT320
210001	325	6.19862	-75.5796	1501.61	NULL	JYT320
210003	331	6.19862	-75.5796	1501.61	NULL	JYT320
210006	337	6.19862	-75.5796	1501.61	NULL	JYT320
210129	270	6.21455	-75.5969	1501.9	34.9	GVQ446
210134	292	6.2129	-75.5961	1503.75	34.9	GVQ446
210143	352	6.21133	-75.5953	1509.61	34.8	GVQ446
210152	396	6.20819	-75.5925	1511.28	34.8	GVQ446
210154	408	6.2081	-75.5911	1511.76	34.7	GVQ446
210157	472	6.20357	-75.5859	1501.26	34.7	GVQ446
210164	514	6.19903	-75.5849	1505.5	34.6	GVQ446
210167	532	6.19771	-75.5853	1505.7	34.6	GVQ446
210177	596	6.19642	-75.5851	1507.25	34.6	GVQ446
210184	634	6.19611	-75.5845	1505.97	34.6	GVQ446
210188	654	6.19587	-75.5837	1505.79	34.6	GVQ446
210199	706	6.19473	-75.5811	1507.9	34.6	GVQ446
210212	836	6.20134	-75.5793	1498.91	34.5	GVQ446
210218	872	6.2018	-75.5791	1498.87	34.5	GVQ446
210221	892	6.2018	-75.5791	1498.87	34.5	GVQ446
210232	944	6.20178	-75.5782	1499.85	34.4	GVQ446
210237	982	6.20058	-75.5781	1500.17	34.4	GVQ446
210240	1015	6.20059	-75.5782	1500.17	34.4	GVQ446
210246	1110	6.20043	-75.5783	1500.36	34.4	GVQ446
210249	1131	6.20043	-75.5783	1500.36	34.4	GVQ446
210259	1195	6.20048	-75.5783	1500.3	34.4	GVQ446
210265	1230	6.20048	-75.5783	1500.3	34.4	GVQ446
210269	1251	6.20049	-75.5783	1500.29	34.4	GVQ446
210279	1314	6.20049	-75.5783	1500.29	34.4	GVQ446
210291	1435	6.20052	-75.5782	1500.26	34.3	GVQ446
210301	1498	6.20053	-75.5781	1500.25	34.3	GVQ446
210310	1554	6.20053	-75.5781	1500.25	34.3	GVQ446
210319	1610	6.20053	-75.5781	1500.25	34.3	GVQ446
210324	1676	6.20055	-75.5781	1500.21	34.3	GVQ446
210331	1733	6.20055	-75.5781	1500.21	34.3	GVQ446
210333	1740	6.20055	-75.5781	1500.21	34.3	GVQ446
210342	1796	6.20057	-75.5782	1500.2	34.3	GVQ446
210351	1852	6.20068	-75.578	1500.24	34.3	GVQ446
210362	1915	6.20063	-75.578	1500.15	34.3	GVQ446
210562	52	6.2006	-75.5782	1500.16	34.6	GVQ446
210565	66	6.20058	-75.5782	1500.19	34.6	GVQ446
210567	73	6.20058	-75.5782	1500.19	34.6	GVQ446
210986	51	6.20059	-75.5782	1500.17	34.5	GVQ446
210988	111	6.20059	-75.5782	1500.17	34.5	GVQ446
210995	199	6.20063	-75.5781	1500.22	34.4	GVQ446
211004	259	6.20188	-75.5777	1499.42	34.4	GVQ446
211007	273	6.20186	-75.5777	1499.39	34.4	GVQ446
211009	280	6.20185	-75.5777	1499.4	34.4	GVQ446
211018	382	6.19888	-75.5779	1502.94	34.2	GVQ446
211021	393	6.19748	-75.5784	1504.38	34.2	GVQ446
211029	437	6.19615	-75.5789	1513.22	34.2	GVQ446
211043	511	6.19935	-75.5776	1503.66	34.1	GVQ446
211045	514	6.19987	-75.5775	1502.45	34.1	GVQ446
211056	563	6.20191	-75.5755	1508.94	34	GVQ446
211061	579	6.20064	-75.5759	1517.73	34	GVQ446
211063	632	6.20032	-75.5763	1516.75	33.9	GVQ446
211073	685	6.20025	-75.5764	1516.36	33.9	GVQ446
211084	738	6.20026	-75.5769	1513.16	33.9	GVQ446
211086	745	6.20027	-75.5769	1513.15	33.9	GVQ446
211108	47	6.20046	-75.5766	1514.97	34	GVQ446
211112	68	6.20039	-75.5765	1515.65	34	GVQ446
211118	163	6.19915	-75.5761	1515.22	33.9	GVQ446
211128	222	6.19851	-75.5756	1519.42	33.9	GVQ446
211138	353	6.19616	-75.5751	1540.5	33.7	GVQ446
211142	374	6.19543	-75.5758	1540.96	33.7	GVQ446
211147	461	6.19353	-75.5764	1535.61	33.7	GVQ446
211150	475	6.19352	-75.5764	1535.63	33.7	GVQ446
211158	524	6.19308	-75.5764	1537.19	33.6	GVQ446
211167	580	6.19246	-75.5764	1539.67	33.6	GVQ446
211170	594	6.19229	-75.5764	1541.29	33.6	GVQ446
211178	644	6.19176	-75.5766	1546.3	33.5	GVQ446
211183	672	6.19172	-75.5766	1546.36	33.5	GVQ446
211190	770	6.19084	-75.577	1549.57	33.5	GVQ446
211198	820	6.19061	-75.577	1549.79	33.4	GVQ446
211201	834	6.19026	-75.5771	1550.19	33.4	GVQ446
211209	883	6.18991	-75.5772	1550.67	33.4	GVQ446
211219	946	6.18961	-75.5772	1551.54	33.4	GVQ446
211221	953	6.1896	-75.5772	1551.59	33.4	GVQ446
211224	967	6.18957	-75.5772	1551.76	33.4	GVQ446
211226	1048	6.18917	-75.5772	1551.75	33.3	GVQ446
211228	1069	6.18918	-75.5773	1551.1	33.3	GVQ446
211236	1126	6.18903	-75.5774	1550.95	33.3	GVQ446
211246	1190	6.18876	-75.5775	1550.9	33.3	GVQ446
211248	1197	6.18876	-75.5775	1550.9	33.3	GVQ446
211256	1247	6.18874	-75.5776	1550.14	33.3	GVQ446
211260	1268	6.18864	-75.5775	1551.14	33.3	GVQ446
211265	1362	6.1883	-75.5776	1548.19	33.2	GVQ446
211274	1425	6.18792	-75.5779	1544.01	33.2	GVQ446
211277	1439	6.18792	-75.5779	1544.01	33.2	GVQ446
211284	1482	6.18771	-75.5779	1545.88	33.2	GVQ446
211294	1546	6.18718	-75.578	1548.08	33.2	GVQ446
211296	1553	6.18715	-75.5781	1547.52	33.2	GVQ446
211300	1574	6.18667	-75.5782	1546.73	33.2	GVQ446
211309	1668	6.18531	-75.5788	1539.81	33.1	GVQ446
211311	1675	6.18514	-75.5788	1538.76	33.1	GVQ446
211319	1725	6.18491	-75.5789	1537.94	33.1	GVQ446
211328	1782	6.18432	-75.5791	1535.29	33.1	GVQ446
211332	1803	6.18424	-75.5797	1530.18	33.1	GVQ446
211339	1845	6.18422	-75.5799	1530.4	33.1	GVQ446
211344	1873	6.18411	-75.5798	1530.83	33.1	GVQ446
211351	1964	6.18378	-75.5795	1532.46	33	GVQ446
211360	2021	6.183	-75.5799	1533.42	33	GVQ446
211363	2036	6.18353	-75.5795	1532.75	33	GVQ446
211371	2085	6.1839	-75.5785	1538.13	32.9	GVQ446
211380	2141	6.18406	-75.5783	1540.29	32.9	GVQ446
211384	2162	6.18406	-75.5783	1540.29	32.9	GVQ446
211386	2169	6.18406	-75.5783	1540.29	32.9	GVQ446
211390	2325	6.18387	-75.582	1527.42	32.8	GVQ446
211395	2367	6.18339	-75.5816	1529.48	32.8	GVQ446
211397	2381	6.18343	-75.5817	1529.44	32.8	GVQ446
211735	133	6.20062	-75.578	1500.13	21.8	EGZ112
211745	174	6.20112	-75.5779	1499.34	21.8	EGZ112
211748	189	6.20152	-75.5779	1499.21	21.8	EGZ112
211764	300	6.20073	-75.5775	1500.86	21.7	EGZ112
211767	314	6.20028	-75.5775	1502.47	21.7	EGZ112
211775	371	6.1953	-75.5794	1515	21.6	EGZ112
211777	388	6.1952	-75.5794	1515.29	21.5	EGZ112
211779	426	6.19448	-75.5787	1512.73	21.5	EGZ112
211787	495	6.19132	-75.5734	1566.76	21.1	EGZ112
211795	539	6.19323	-75.5718	1593.25	21	EGZ112
211804	581	6.19347	-75.5717	1590.99	21	EGZ112
211807	657	6.19206	-75.5677	1653.56	20.6	EGZ112
211811	671	6.1917	-75.567	1663.03	20.5	EGZ112
211816	697	6.18905	-75.565	1702.69	20.3	EGZ112
211820	711	6.18779	-75.5642	1714.68	20.2	EGZ112
211833	52	6.18299	-75.5813	1531.41	32.9	GVQ446
211864	896	6.18219	-75.5505	1962.67	18.9	EGZ112
211895	286	6.18334	-75.5797	1532.88	32.7	GVQ446
211928	1127	6.17708	-75.5453	2207.56	17.4	EGZ112
211930	1127	6.17721	-75.5453	2204.2	17.4	EGZ112
211948	1248	6.16461	-75.5452	2320.6	16.7	EGZ112
211950	1255	6.16363	-75.5457	2330	16.6	EGZ112
211960	1306	6.15686	-75.547	2405.64	16.2	EGZ112
211963	1382	6.152	-75.5462	2463.4	15.8	EGZ112
211968	1402	6.15268	-75.5436	2485.25	15.7	EGZ112
211978	1501	6.15426	-75.5356	2472.31	15.7	EGZ112
211984	1641	6.15419	-75.5356	2472.23	15.7	EGZ112
211995	74	6.15414	-75.5352	2470.51	15.7	EGZ112
211997	81	6.15415	-75.5352	2470.59	15.7	EGZ112
212004	128	6.15416	-75.5352	2470.63	15.7	EGZ112
212015	190	6.15362	-75.5336	2466.76	15.7	EGZ112
212019	205	6.1533	-75.5331	2466.59	15.6	EGZ112
212027	251	6.15653	-75.5331	2498.25	15.4	EGZ112
212039	331	6.15996	-75.5241	2557.92	15	EGZ112
212050	375	6.15847	-75.5197	2544.49	15	EGZ112
212053	443	6.15997	-75.5155	2564.81	14.9	EGZ112
212061	492	6.15996	-75.5155	2564.77	14.9	EGZ112
212070	549	6.15997	-75.5155	2564.81	14.9	EGZ112
212073	564	6.15998	-75.5155	2564.84	14.9	EGZ112
212088	671	6.15998	-75.5155	2564.84	14.8	EGZ112
212091	685	6.15998	-75.5155	2564.84	14.8	EGZ112
212098	729	6.15992	-75.5154	2565.97	14.8	EGZ112
212106	792	6.15849	-75.5205	2548.23	14.8	EGZ112
212109	806	6.15995	-75.5218	2550.41	14.7	EGZ112
212117	855	6.15936	-75.5288	2537.46	14.7	EGZ112
212126	925	6.1544	-75.5314	2477.97	14.9	EGZ112
212144	1045	6.15422	-75.5367	2478.86	14.7	EGZ112
212154	1114	6.1542	-75.5355	2472.32	14.8	EGZ112
212162	1163	6.1542	-75.5355	2472.32	14.8	EGZ112
212164	1170	6.1542	-75.5355	2472.32	14.8	EGZ112
212179	1282	6.15418	-75.5346	2469.79	14.6	EGZ112
212210	181	6.18691	-75.5781	1546.68	32.5	GVQ446
212241	1527	6.17431	-75.5463	2236.34	14.9	EGZ112
212261	1646	6.1834	-75.547	2091.86	15.3	EGZ112
212282	1768	6.18424	-75.5521	1926.71	15.7	EGZ112
212306	1873	6.1865	-75.5584	1818.29	15.9	EGZ112
212329	773	6.22953	-75.5696	1480.57	32.1	GVQ446
212360	2126	6.1901	-75.5668	1676.3	16.2	EGZ112
212363	2144	6.19008	-75.5667	1678.74	16.1	EGZ112
212370	963	6.22938	-75.5697	1480.76	32	GVQ446
212376	1012	6.22939	-75.5697	1480.73	32	GVQ446
212392	1117	6.22943	-75.5697	1480.62	32	GVQ446
212395	1131	6.22943	-75.5697	1480.62	32	GVQ446
212399	1152	6.22943	-75.5697	1480.62	32	GVQ446
212405	1276	6.22948	-75.5697	1480.47	32	GVQ446
212419	1381	6.22947	-75.5697	1480.5	32	GVQ446
212426	1424	6.22947	-75.5697	1480.5	31.9	GVQ446
212431	1453	6.22946	-75.5697	1480.53	31.9	GVQ446
212436	1513	6.22955	-75.5697	1480.31	31.9	GVQ446
212444	1576	6.22952	-75.5697	1480.37	31.9	GVQ446
212450	1611	6.23123	-75.5698	1478.85	31.9	GVQ446
212464	1709	6.2366	-75.5701	1475.66	31.8	GVQ446
212466	1723	6.2368	-75.5699	1475.66	31.8	GVQ446
212468	1745	6.23649	-75.5688	1481.68	31.7	GVQ446
212474	1857	6.22551	-75.5651	1562.59	31.1	GVQ446
212477	1871	6.22417	-75.5651	1570.1	31.1	GVQ446
212490	1957	6.21726	-75.5644	1620.21	30.7	GVQ446
212499	2048	6.21481	-75.5575	1675.35	30.4	GVQ446
212508	2176	6.21739	-75.5541	1779.15	29.6	GVQ446
212513	2211	6.21388	-75.5513	1817.47	29.3	GVQ446
212526	2295	6.20546	-75.5449	1926.21	28.5	GVQ446
212532	2330	6.20017	-75.5456	1981.38	28.1	GVQ446
212536	2351	6.19841	-75.5471	2011.95	27.9	GVQ446
212539	2421	6.19094	-75.5473	2071.56	27.6	GVQ446
212541	2428	6.19092	-75.5473	2071.83	27.6	GVQ446
212554	69	6.18983	-75.5473	2081.2	27.5	GVQ446
212591	99	6.18532	-75.5461	2120.01	27.4	GVQ446
212596	114	6.18282	-75.5451	2143.99	27.2	GVQ446
212599	189	6.17285	-75.5467	2247	26.5	GVQ446
212605	217	6.16841	-75.5456	2287.29	26.2	GVQ446
212611	252	6.16308	-75.5457	2334.2	25.8	GVQ446
212623	307	6.15675	-75.547	2406.45	25.4	GVQ446
212629	418	6.15323	-75.5412	2512.39	24.7	GVQ446
212673	53	6.15324	-75.5412	2512.44	24	GVQ446
212678	76	6.15338	-75.5388	2500.38	23.9	GVQ446
212686	105	6.15416	-75.5347	2469.71	23.9	GVQ446
212690	131	6.15321	-75.5328	2462.49	24	GVQ446
212698	221	6.15211	-75.5461	2463.59	23.6	GVQ446
212704	284	6.15995	-75.5462	2368.93	23.7	GVQ446
212708	289	6.16003	-75.5454	2361.22	23.7	GVQ446
212722	365	6.17257	-75.5467	2249.77	24	GVQ446
212728	532	6.19848	-75.547	2010.83	24.5	GVQ446
212733	581	6.20467	-75.5445	1934.92	24.6	GVQ446
212744	651	6.21439	-75.5477	1842.95	24.9	GVQ446
212752	700	6.2165	-75.5531	1790.53	25.1	GVQ446
212758	735	6.21923	-75.5563	1767.64	25.1	GVQ446
212762	817	6.21969	-75.5597	1710.64	25.3	GVQ446
212772	881	6.21499	-75.5601	1652.75	25.5	GVQ446
212775	895	6.21533	-75.5618	1640.19	25.5	GVQ446
212791	1000	6.21364	-75.5645	1597.55	25.7	GVQ446
212794	1014	6.21351	-75.5652	1594.38	25.7	GVQ446
212798	1035	6.21397	-75.5671	1564.58	25.8	GVQ446
212801	1119	6.21463	-75.5697	1531.09	25.9	GVQ446
212803	1126	6.21511	-75.5699	1530.06	25.8	GVQ446
212810	1182	6.21835	-75.5702	1508.93	25.8	GVQ446
212821	1253	6.21815	-75.5721	1488.49	25.9	GVQ446
212824	1267	6.21825	-75.5737	1487.66	25.8	GVQ446
212830	1302	6.21841	-75.5755	1486.44	25.8	GVQ446
212835	1330	6.21843	-75.5755	1486.47	25.8	GVQ446
212839	1423	6.2229	-75.5752	1483.2	25.8	GVQ446
212846	1480	6.22409	-75.5747	1482.29	25.8	GVQ446
212848	1490	6.22407	-75.5744	1481.75	25.8	GVQ446
212860	1567	6.2239	-75.5725	1483.5	25.8	GVQ446
212866	1602	6.22382	-75.5722	1483.89	25.8	GVQ446
212868	1609	6.2238	-75.5721	1483.99	25.8	GVQ446
212872	1630	6.22373	-75.5721	1484.56	25.8	GVQ446
212997	30	6.22369	-75.5722	1485.36	26.4	GVQ446
213003	126	6.22374	-75.5723	1484.45	26.4	GVQ446
213015	187	6.22554	-75.5732	1480.66	26.3	GVQ446
213027	247	6.22828	-75.5748	1479.3	26.3	GVQ446
213031	266	6.22963	-75.5746	1478.23	26.2	GVQ446
213033	309	6.23296	-75.5746	1475.92	26.2	GVQ446
213043	362	6.23821	-75.5757	1471.32	26.1	GVQ446
213052	415	6.24248	-75.5781	1469.68	25.9	GVQ446
213063	543	6.24904	-75.5873	1475.18	25.8	GVQ446
213073	606	6.24931	-75.5892	1477.03	25.7	GVQ446
213082	661	6.24992	-75.5943	1491.5	25.6	GVQ446
213095	727	6.25189	-75.5933	1486.82	25.6	GVQ446
213098	739	6.25219	-75.5931	1485.36	25.6	GVQ446
213103	809	6.25105	-75.5939	1489.38	25.5	GVQ446
213111	858	6.25127	-75.5937	1488.62	25.5	GVQ446
213118	901	6.24966	-75.5926	1487.28	25.4	GVQ446
213123	926	6.24938	-75.59	1478.72	25.4	GVQ446
213135	989	6.2482	-75.5862	1474.26	25.4	GVQ446
213141	1010	6.24803	-75.5852	1473.35	25.4	GVQ446
213145	1038	6.24819	-75.5849	1472.99	25.4	GVQ446
213150	1106	6.24772	-75.5837	1471.79	25.3	GVQ446
213158	1142	6.24825	-75.5834	1471.93	25.3	GVQ446
213163	1165	6.24855	-75.5834	1470.76	25.3	GVQ446
213172	1222	6.24904	-75.5866	1474.1	25.2	GVQ446
213180	1342	6.24974	-75.5887	1476.74	25.1	GVQ446
213185	1377	6.24974	-75.5886	1476.4	25.1	GVQ446
213189	1398	6.24973	-75.5886	1476.42	25.1	GVQ446
213199	1461	6.24952	-75.5887	1476.68	25.1	GVQ446
213206	1499	6.24875	-75.5888	1477.41	25.1	GVQ446
213210	1522	6.24805	-75.5889	1477.94	25	GVQ446
213218	1581	6.24567	-75.5892	1480.22	25	GVQ446
213224	1617	6.24399	-75.5881	1480.85	24.9	GVQ446
213229	1640	6.24324	-75.5863	1475.86	24.9	GVQ446
213238	1700	6.24622	-75.5829	1472.27	24.8	GVQ446
213241	1715	6.24649	-75.5818	1469.43	24.8	GVQ446
213245	1764	6.24589	-75.5813	1469.59	24.8	GVQ446
213253	1813	6.24577	-75.5812	1469.94	24.8	GVQ446
213258	1841	6.24436	-75.5794	1468.38	24.7	GVQ446
213260	1862	6.23927	-75.5775	1466.98	24.6	GVQ446
213269	1939	6.22517	-75.5767	1480.76	24.3	GVQ446
213274	1969	6.21981	-75.5774	1482.3	24.2	GVQ446
213278	1994	6.2151	-75.5781	1487.71	24.1	GVQ446
213289	2062	6.20452	-75.5797	1497.2	24	GVQ446
213295	2097	6.20021	-75.5802	1499.57	23.9	GVQ446
213301	2130	6.19491	-75.5822	1506.72	23.8	GVQ446
213310	2183	6.1929	-75.5765	1537.29	23.6	GVQ446
213317	2214	6.18935	-75.5773	1551.62	23.4	GVQ446
213322	2242	6.18751	-75.5779	1548.09	23.4	GVQ446
213333	2304	6.18372	-75.5796	1532.22	23.3	GVQ446
213340	2340	6.183	-75.5798	1533.69	23.3	GVQ446
213345	2364	6.18305	-75.5799	1533.36	23.3	GVQ446
213355	2423	6.18362	-75.5783	1538.64	23.1	GVQ446
213361	2453	6.18361	-75.5783	1538.68	23.1	GVQ446
213367	2480	6.18361	-75.5783	1538.68	23.1	GVQ446
213379	2557	6.18359	-75.5783	1538.75	23	GVQ446
213383	2578	6.18366	-75.5784	1537.92	23	GVQ446
213387	2599	6.18371	-75.5786	1536.29	23	GVQ446
213397	2663	6.1837	-75.5786	1536.33	22.9	GVQ446
213403	2698	6.18361	-75.5783	1538.68	22.9	GVQ446
213407	2720	6.18364	-75.5783	1538.65	22.9	GVQ446
213417	2783	6.18377	-75.5785	1536.74	22.8	GVQ446
213423	2819	6.18363	-75.5783	1538.61	22.8	GVQ446
213427	2840	6.18362	-75.5783	1538.64	22.8	GVQ446
213437	2903	6.18364	-75.5783	1538.65	22.7	GVQ446
213443	2939	6.18363	-75.5783	1538.61	22.7	GVQ446
213448	2964	6.18375	-75.5786	1536.39	22.7	GVQ446
213457	3020	6.1836	-75.5783	1538.71	22.7	GVQ446
213463	3055	6.18363	-75.5782	1539.49	22.6	GVQ446
213468	3083	6.18362	-75.5782	1539.54	22.6	GVQ446
213477	3140	6.18365	-75.5783	1538.7	22.6	GVQ446
213483	3175	6.18373	-75.5785	1536.67	22.6	GVQ446
213488	3203	6.18361	-75.5783	1538.68	22.5	GVQ446
213497	3259	6.18369	-75.5786	1536.37	22.5	GVQ446
213503	3294	6.18361	-75.5782	1539.6	22.5	GVQ446
213508	3323	6.18362	-75.5783	1538.64	22.5	GVQ446
213519	3384	6.18364	-75.5785	1537.14	22.5	GVQ446
213526	3418	6.18364	-75.5786	1536.58	22.4	GVQ446
213530	3441	6.18365	-75.5786	1536.54	22.4	GVQ446
213540	3504	6.18373	-75.5785	1536.67	22.4	GVQ446
213546	3539	6.18374	-75.5784	1538	22.4	GVQ446
213550	3561	6.18375	-75.5785	1536.68	22.4	GVQ446
213560	3624	6.18365	-75.5783	1538.7	22.3	GVQ446
213566	3659	6.18363	-75.5782	1539.49	22.3	GVQ446
213570	3680	6.18372	-75.5784	1537.95	22.3	GVQ446
213579	3738	6.18399	-75.5783	1539.25	22.3	GVQ446
213585	3773	6.18392	-75.5784	1538.57	22.3	GVQ446
213590	3802	6.18387	-75.5784	1538.43	22.3	GVQ446
213600	3860	6.18506	-75.5815	1525.53	22.1	GVQ446
213607	3894	6.18362	-75.5822	1527.98	22.1	GVQ446
213624	4008	6.18327	-75.5816	1530.12	22.1	GVQ446
213626	4015	6.18327	-75.5816	1530.12	22.1	GVQ446
213628	4022	6.18327	-75.5816	1530.12	22.1	GVQ446
214721	28	6.18998	-75.5668	1676.05	16	EGZ112
214731	136	6.18778	-75.5676	1637.89	16.1	EGZ112
214734	145	6.1873	-75.5678	1635.39	16	EGZ112
214743	194	6.1869	-75.5698	1636.82	16	EGZ112
214750	253	6.18694	-75.5738	1594.27	16.1	EGZ112
214754	265	6.18794	-75.5746	1579.92	16.2	EGZ112
214769	363	6.19269	-75.5755	1539.44	16.2	EGZ112
214771	387	6.19387	-75.5774	1524.28	16.3	EGZ112
214782	426	6.19438	-75.5765	1537.1	16.2	EGZ112
214792	494	6.1918	-75.5766	1546.16	16.2	EGZ112
214796	500	6.19154	-75.5767	1547.18	16.1	EGZ112
214801	549	6.19123	-75.5796	1521.62	16.2	EGZ112
214812	624	6.19125	-75.5796	1521.61	16.2	EGZ112
214819	670	6.19127	-75.5796	1521.6	16.2	EGZ112
214825	702	6.19129	-75.5796	1521.54	16.2	EGZ112
214923	150	6.18421	-75.5799	1530.47	21.9	GVQ446
214934	197	6.18331	-75.5788	1533.52	21.8	GVQ446
214947	264	6.18305	-75.5799	1533.36	21.8	GVQ446
214954	292	6.18389	-75.5791	1534.47	21.7	GVQ446
214962	382	6.18409	-75.5782	1540.59	21.7	GVQ446
214964	389	6.18409	-75.5782	1540.59	21.7	GVQ446
214972	439	6.18409	-75.5782	1540.59	21.7	GVQ446
214981	495	6.18409	-75.5782	1540.59	21.7	GVQ446
214984	509	6.18409	-75.5782	1540.59	21.7	GVQ446
214995	578	6.18423	-75.5791	1535.15	21.6	GVQ446
214999	593	6.18497	-75.5788	1538.29	21.6	GVQ446
215009	666	6.19046	-75.5769	1550.13	21.4	GVQ446
215021	737	6.19442	-75.578	1518.77	21.5	GVQ446
215023	749	6.19472	-75.5795	1509.51	21.5	GVQ446
215033	799	6.196	-75.5808	1505.64	21.5	GVQ446
215044	854	6.20125	-75.5793	1499.07	21.4	GVQ446
215048	872	6.20185	-75.5791	1498.8	21.5	GVQ446
215051	892	6.20185	-75.579	1499.02	21.5	GVQ446
215058	991	6.2018	-75.579	1499.08	21.5	GVQ446
215060	998	6.2018	-75.579	1499.08	21.5	GVQ446
215067	1040	6.2018	-75.5791	1498.87	21.5	GVQ446
215071	1061	6.2018	-75.5791	1498.87	21.5	GVQ446
215077	1159	6.20055	-75.5783	1500.21	21.4	GVQ446
215079	1166	6.20054	-75.5783	1500.23	21.4	GVQ446
215094	69	6.19132	-75.5797	1519.49	16.1	EGZ112
215102	135	6.19118	-75.5796	1521.46	16.1	EGZ112
215107	192	6.1913	-75.5801	1511.96	16.1	EGZ112
215109	204	6.19234	-75.58	1509.78	16.1	EGZ112
215121	258	6.19428	-75.578	1519.22	16	EGZ112
215132	310	6.19149	-75.5744	1553.77	15.8	EGZ112
215140	377	6.19239	-75.5699	1622.26	15.3	EGZ112
215152	438	6.18996	-75.5677	1658.37	15	EGZ112
215162	485	6.19025	-75.5673	1667.21	15	EGZ112
215172	554	6.19026	-75.567	1675.4	14.9	EGZ112
215174	561	6.19026	-75.567	1675.4	14.9	EGZ112
215431	16	6.20074	-75.5782	1499.49	21.5	GVQ446
215433	77	6.20073	-75.5782	1499.53	21.5	GVQ446
215436	152	6.20186	-75.5778	1499.15	21.5	GVQ446
215442	206	6.20192	-75.5776	1500	21.5	GVQ446
215450	257	6.20192	-75.5776	1500	21.5	GVQ446
215452	264	6.20192	-75.5776	1500	21.5	GVQ446
215463	328	6.20163	-75.5775	1500.06	21.4	GVQ446
215471	369	6.19838	-75.578	1504.1	21.3	GVQ446
215475	391	6.19516	-75.5796	1514.81	21.2	GVQ446
215481	494	6.19602	-75.5819	1505.46	21.1	GVQ446
215484	508	6.196	-75.5819	1505.5	21.1	GVQ446
215495	569	6.19586	-75.5818	1505.4	21.1	GVQ446
215501	591	6.19586	-75.5818	1505.4	21	GVQ446
215504	626	6.19586	-75.5818	1505.4	21	GVQ446
215513	681	6.1951	-75.582	1506.69	21	GVQ446
215516	745	6.19254	-75.583	1508.96	20.9	GVQ446
215525	803	6.19128	-75.5831	1509.45	20.9	GVQ446
215536	850	6.19029	-75.5833	1510.66	20.9	GVQ446
215540	868	6.18968	-75.5834	1511.04	20.8	GVQ446
215553	920	6.18739	-75.5856	1514.91	20.8	GVQ446
215559	963	6.1863	-75.587	1516.65	20.7	GVQ446
215561	979	6.18593	-75.5873	1516.41	20.7	GVQ446
215565	1056	6.17813	-75.5932	1528.36	20.4	GVQ446
215571	1093	6.17631	-75.5954	1531.76	20.4	GVQ446
215574	1101	6.17643	-75.5959	1533.14	20.4	GVQ446
215583	1162	6.17647	-75.5974	1535.23	20.3	GVQ446
215591	1212	6.17692	-75.598	1536.5	20.3	GVQ446
215595	1232	6.17719	-75.5986	1537.49	20.3	GVQ446
215606	1285	6.17902	-75.6025	1546.05	20.1	GVQ446
215611	1300	6.17844	-75.6034	1545.73	20.2	GVQ446
215619	1408	6.17572	-75.6053	1550.14	20.1	GVQ446
215625	1456	6.17576	-75.6053	1549.81	20.1	GVQ446
215628	1470	6.17576	-75.6053	1549.81	20.1	GVQ446
215632	1491	6.17576	-75.6053	1549.81	20	GVQ446
215702	22	6.17571	-75.6053	1550.22	20.3	GVQ446
215706	142	6.17563	-75.6053	1550.9	20.2	GVQ446
215709	202	6.17563	-75.6053	1550.9	20.2	GVQ446
215711	262	6.17564	-75.6053	1550.81	20.2	GVQ446
215714	325	6.17564	-75.6053	1550.81	20.2	GVQ446
215718	445	6.17569	-75.6052	1550.29	20.1	GVQ446
215720	505	6.17565	-75.6053	1550.73	20.1	GVQ446
215728	610	6.17534	-75.606	1553.3	20	GVQ446
215733	636	6.17549	-75.6063	1551.14	20	GVQ446
215741	759	6.17705	-75.5985	1537.34	19.8	GVQ446
215756	818	6.17532	-75.5954	1532.91	19.8	GVQ446
215764	875	6.17686	-75.5932	1529.84	19.7	GVQ446
215768	889	6.17886	-75.5916	1526.29	19.7	GVQ446
215779	944	6.18678	-75.585	1516.16	19.4	GVQ446
215782	955	6.18847	-75.5833	1514.92	19.4	GVQ446
215788	1025	6.20113	-75.5796	1499.52	19.1	GVQ446
215792	1059	6.20973	-75.5783	1493.05	19.1	GVQ446
215803	1114	6.21855	-75.5771	1485.36	19	GVQ446
215805	1114	6.21855	-75.5771	1485.36	19	GVQ446
215816	1185	6.23184	-75.5752	1476.44	18.8	GVQ446
215819	1192	6.23309	-75.575	1476.44	18.8	GVQ446
215822	1261	6.2425	-75.5781	1469.69	18.7	GVQ446
