id	drivetime	latitude	longitude	elevation	capacity	vehicle_id
217895	1290	6.20207	-75.5665	1602.51	14.1	EGZ112
217924	1404	6.20207	-75.5665	1602.51	14.1	EGZ112
217959	1516	6.20313	-75.571	1540.44	14.2	EGZ112
217976	1651	6.20533	-75.576	1496.27	14.3	EGZ112
218013	1770	6.19943	-75.5776	1503.08	14.1	EGZ112
218042	1893	6.19982	-75.5794	1500.47	14	EGZ112
218081	2011	6.2019	-75.5783	1499.56	14	EGZ112
218113	2124	6.20058	-75.5783	1500.18	13.9	EGZ112
218115	2438	6.1396	-75.6322	1687.97	16.3	GVQ446
218125	2515	6.1509	-75.6321	1624.11	16.4	GVQ446
218131	2551	6.15162	-75.6286	1609.54	16.5	GVQ446
218136	2579	6.14983	-75.6282	1605.62	16.5	GVQ446
218144	2629	6.14734	-75.6256	1611.83	16.4	GVQ446
218150	2664	6.14604	-75.624	1610.31	16.4	GVQ446
218155	2693	6.1458	-75.6231	1605.39	16.4	GVQ446
218164	2749	6.1463	-75.621	1607.33	16.4	GVQ446
218171	2791	6.14706	-75.62	1603.98	16.3	GVQ446
218175	2812	6.14632	-75.6193	1610.8	16.3	GVQ446
218184	2869	6.14307	-75.6187	1638.96	16.1	GVQ446
218190	2905	6.14124	-75.6195	1633.49	16	GVQ446
218195	2933	6.14097	-75.6193	1633.86	16	GVQ446
218247	39	6.14098	-75.6193	1633.92	15.5	GVQ446
218249	46	6.14101	-75.6193	1634.1	15.5	GVQ446
218252	55	6.14123	-75.6193	1633.8	15.5	GVQ446
218261	103	6.14282	-75.6187	1640.05	15.4	GVQ446
218273	169	6.14628	-75.6194	1611.36	15.5	GVQ446
218276	175	6.14655	-75.6195	1609.09	15.5	GVQ446
218287	221	6.14837	-75.6189	1599.27	15.5	GVQ446
218298	291	6.14925	-75.6187	1599.7	15.5	GVQ446
218308	345	6.14983	-75.6189	1598	15.5	GVQ446
218317	401	6.15049	-75.6195	1592.31	15.5	GVQ446
218320	413	6.15119	-75.6199	1590.15	15.5	GVQ446
218328	463	6.15189	-75.6227	1590.27	15.4	GVQ446
218338	524	6.15215	-75.6237	1595.12	15.3	GVQ446
218341	545	6.15215	-75.6237	1595.12	15.3	GVQ446
218347	586	6.15215	-75.6237	1595.12	15.3	GVQ446
218362	1138	6.15215	-75.6237	1595.12	15.1	GVQ446
218369	1192	6.15257	-75.6226	1591.96	15	GVQ446
218380	1241	6.15125	-75.6224	1592.29	15	GVQ446
218383	1248	6.15115	-75.6223	1592.19	15	GVQ446
218389	1296	6.15211	-75.6245	1596.58	14.8	GVQ446
218392	1378	6.15463	-75.6274	1600.58	14.8	GVQ446
218399	1420	6.15426	-75.6284	1604.72	14.7	GVQ446
218409	1483	6.15258	-75.633	1631.5	14.5	GVQ446
218411	1490	6.15247	-75.6333	1632.1	14.5	GVQ446
218414	1539	6.15427	-75.6352	1654.53	14.4	GVQ446
218422	1602	6.15443	-75.6356	1658.08	14.4	GVQ446
218424	1609	6.15443	-75.6356	1658.08	14.4	GVQ446
218432	1659	6.15518	-75.6352	1666.7	14.3	GVQ446
218531	45	6.15521	-75.6353	1666.65	14.5	GVQ446
218542	108	6.15521	-75.6352	1666.89	14.5	GVQ446
218562	233	6.15276	-75.634	1638.06	14.6	GVQ446
218582	351	6.15198	-75.6316	1606.91	14.6	GVQ446
218607	474	6.15265	-75.6235	1594.1	14.6	GVQ446
218628	592	6.15214	-75.6237	1595.13	14.6	GVQ446
218634	729	6.15213	-75.6238	1595.25	14.5	GVQ446
218652	828	6.15194	-75.6228	1590.01	14.5	GVQ446
218673	948	6.14905	-75.6221	1595.69	14.3	GVQ446
218695	1068	6.14626	-75.6193	1611.57	14.2	GVQ446
218715	1182	6.14134	-75.6195	1633.51	14	GVQ446
218801	32	6.14095	-75.6194	1633.32	13.9	GVQ446
218803	92	6.14095	-75.6194	1633.32	13.9	GVQ446
218806	332	6.14128	-75.6189	1639.32	13.9	GVQ446
218829	442	6.14638	-75.6194	1610.33	13.8	GVQ446
218852	565	6.14828	-75.6188	1599.37	13.8	GVQ446
218871	684	6.14972	-75.6186	1598.16	13.8	GVQ446
218894	804	6.15253	-75.6234	1593.65	13.7	GVQ446
218916	929	6.1603	-75.6112	1564.87	13.4	GVQ446
218932	1058	6.18068	-75.5906	1523.45	12.8	GVQ446
218953	1163	6.19368	-75.5817	1508.23	12.7	GVQ446
218976	1290	6.21735	-75.577	1486.53	12.5	GVQ446
218999	1403	6.22555	-75.5727	1480.95	12.3	GVQ446
219017	1518	6.22739	-75.5691	1486.12	12.1	GVQ446
219037	1642	6.22502	-75.5667	1543.36	11.8	GVQ446
219057	1767	6.22487	-75.5662	1550.65	11.7	GVQ446
219074	1881	6.22486	-75.5663	1549.19	11.7	GVQ446
219094	2008	6.22469	-75.5663	1549.57	11.7	GVQ446
219107	2163	6.22423	-75.5651	1569.61	11.6	GVQ446
219119	2241	6.22296	-75.5652	1576.05	11.5	GVQ446
219137	2360	6.22066	-75.5659	1589.98	11.4	GVQ446
219153	2479	6.21672	-75.5644	1623.91	11.1	GVQ446
219165	2698	6.20938	-75.5658	0	11.3	GVQ446
219169	2719	6.20937	-75.5658	0	11.3	GVQ446
219188	2845	6.20912	-75.5659	0	11.2	GVQ446
219205	2958	6.20849	-75.5648	0	11.1	GVQ446
219224	3084	6.20652	-75.5638	0	10.9	GVQ446
219241	3196	6.2064	-75.564	0	10.9	GVQ446
219260	3322	6.20647	-75.5642	0	10.9	GVQ446
219278	3441	6.20746	-75.5656	0	10.9	GVQ446
219296	3561	6.20715	-75.5662	0	10.8	GVQ446
219313	3687	6.20283	-75.5661	0	10.5	GVQ446
219330	3799	6.20381	-75.5724	0	10.6	GVQ446
219339	3919	6.20566	-75.5768	0	10.6	GVQ446
219357	4040	6.19792	-75.58	0	10.3	GVQ446
219375	4159	6.20185	-75.5789	0	10.3	GVQ446
219391	4279	6.20063	-75.5782	0	10.3	GVQ446
220799	7	6.20065	-75.5782	0	10.2	GVQ446
220802	110	6.20065	-75.5782	0	10.2	GVQ446
220818	201	6.20183	-75.5778	0	10.1	GVQ446
220837	321	6.20132	-75.5774	0	10.1	GVQ446
220856	442	6.19854	-75.5779	0	10.1	GVQ446
220875	567	6.19758	-75.5782	0	10	GVQ446
220894	687	6.19667	-75.5787	0	10	GVQ446
220913	798	6.19623	-75.5787	0	9.9	GVQ446
220935	927	6.20314	-75.577	0	9.9	GVQ446
220954	1042	6.21147	-75.5779	0	9.8	GVQ446
220980	1160	6.22341	-75.5762	0	9.8	GVQ446
221002	1284	6.23326	-75.5749	0	9.8	GVQ446
221013	1330	6.23875	-75.5767	0	9.7	GVQ446
221027	1409	6.24809	-75.5798	0	9.7	GVQ446
221050	1510	6.25393	-75.5761	0	9.7	GVQ446
221068	1643	6.25589	-75.5808	0	9.6	GVQ446
221088	1760	6.25892	-75.587	0	9.5	GVQ446
221108	1927	6.26047	-75.5903	0	9.3	GVQ446
221119	1997	6.26232	-75.5943	0	9.3	GVQ446
221137	2117	6.26289	-75.5952	0	9.2	GVQ446
221156	2243	6.26327	-75.5959	0	9.2	GVQ446
221175	2360	6.26405	-75.5988	0	9.1	GVQ446
221192	2487	6.25972	-75.6044	0	9	GVQ446
221209	2597	6.25865	-75.6084	0	8.9	GVQ446
221228	2717	6.25847	-75.6139	0	8.7	GVQ446
221247	2836	6.25881	-75.6163	0	8.6	GVQ446
221252	2865	6.25886	-75.6162	0	8.6	GVQ446
221322	35	6.25885	-75.6162	0	8.4	GVQ446
221345	71	6.25893	-75.6161	0	8.3	GVQ446
221350	91	6.25886	-75.6158	0	8.3	GVQ446
221357	201	6.25849	-75.6141	0	8.3	GVQ446
221372	319	6.25807	-75.6141	0	8.3	GVQ446
221390	452	6.25807	-75.6141	0	8.3	GVQ446
221406	573	6.25807	-75.6141	0	8.3	GVQ446
221422	692	6.25807	-75.6141	0	8.3	GVQ446
221439	807	6.25783	-75.6142	0	8.3	GVQ446
221458	932	6.25686	-75.614	0	8.3	GVQ446
221475	1052	6.25352	-75.6095	0	8.2	GVQ446
221484	1173	6.25094	-75.6053	0	8.1	GVQ446
221503	1292	6.25082	-75.6049	0	8.1	GVQ446
221516	1409	6.2507	-75.6036	0	8.1	GVQ446
221536	1530	6.24954	-75.6021	0	8.1	GVQ446
221557	1648	6.24827	-75.5982	0	8.1	GVQ446
221580	1777	6.24197	-75.5924	0	8	GVQ446
221604	1893	6.23934	-75.5883	0	8	GVQ446
221625	2011	6.23956	-75.5825	0	8	GVQ446
221647	2130	6.23804	-75.5746	0	7.9	GVQ446
221663	2254	6.23564	-75.5703	0	7.8	GVQ446
221681	2386	6.22344	-75.5693	0	7.6	GVQ446
221698	2490	6.21502	-75.5708	0	7.4	GVQ446
221716	2611	6.21216	-75.5691	0	7.3	GVQ446
221735	2734	6.21233	-75.565	0	7.1	GVQ446
221760	2850	6.21271	-75.5626	0	6.8	GVQ446
221780	2975	6.21411	-75.5621	0	6.8	GVQ446
221798	9	6.2142	-75.5621	0	6.7	GVQ446
221805	51	6.2142	-75.5621	0	6.7	GVQ446
222033	83	6.21443	-75.5625	0	7.1	GVQ446
222041	132	6.21443	-75.5625	0	7.1	GVQ446
222059	240	6.2147	-75.5627	0	7	GVQ446
222081	362	6.2102	-75.5675	0	7.2	GVQ446
222103	489	6.21339	-75.5764	0	7.3	GVQ446
222124	612	6.23197	-75.5752	0	7.1	GVQ446
222138	727	6.24661	-75.5767	0	7	GVQ446
222157	846	6.2397	-75.5771	0	6.8	GVQ446
222172	964	6.23936	-75.5866	0	6.7	GVQ446
222178	1117	6.24701	-75.5971	0	6.5	GVQ446
222189	1202	6.24871	-75.5978	0	6.5	GVQ446
222210	1326	6.24929	-75.5955	0	6.4	GVQ446
222217	1456	6.24828	-75.5985	0	6.3	GVQ446
222230	23	6.24821	-75.5984	0	7	GVQ446
222233	144	6.24821	-75.5984	0	7.6	GVQ446
222251	16	6.24825	-75.5984	0	11.4	GVQ446
222253	77	6.24825	-75.5984	0	11.7	GVQ446
222278	4	6.24828	-75.5984	0	17.1	GVQ446
222280	65	6.24824	-75.5984	0	17.4	GVQ446
222291	80	6.24828	-75.5984	0	19.3	GVQ446
222300	28	6.24828	-75.5984	0	19.4	GVQ446
222303	43	6.24826	-75.5984	0	19.4	GVQ446
222325	157	6.25051	-75.602	0	19.3	GVQ446
222344	282	6.25469	-75.6115	0	19.1	GVQ446
222364	414	6.25787	-75.6143	0	19.1	GVQ446
222383	524	6.25886	-75.6163	0	19	GVQ446
222387	545	6.25888	-75.6163	0	19	GVQ446
222633	14	6.25893	-75.6163	0	19	GVQ446
222653	124	6.2567	-75.6138	0	19	GVQ446
222677	253	6.2513	-75.6063	0	18.8	GVQ446
222697	370	6.24526	-75.6027	0	18.6	GVQ446
222717	491	6.23897	-75.6032	0	18.5	GVQ446
222737	612	6.231	-75.6023	0	18.4	GVQ446
222767	729	6.22194	-75.5995	0	18.2	GVQ446
222800	845	6.21644	-75.5979	0	18.2	GVQ446
222837	968	6.20904	-75.5939	0	18	GVQ446
222865	1088	6.20394	-75.5864	0	17.9	GVQ446
222903	1208	6.19672	-75.5853	0	17.8	GVQ446
222935	842	6.17485	-75.5917	0	12.7	EGZ112
222975	1452	6.20123	-75.5792	0	17.6	GVQ446
223009	1564	6.20116	-75.5793	0	17.6	GVQ446
223035	1683	6.20013	-75.5776	0	17.5	GVQ446
223047	1725	6.20013	-75.5776	0	17.5	GVQ446
223059	1802	6.20013	-75.5776	0	17.5	GVQ446
223077	1922	6.20015	-75.5776	0	17.5	GVQ446
223095	2042	6.20017	-75.5776	0	17.4	GVQ446
223113	2161	6.20017	-75.5776	0	17.4	GVQ446
223132	2288	6.20017	-75.5776	0	17.3	GVQ446
223150	2407	6.20017	-75.5776	0	17.3	GVQ446
223168	2526	6.20017	-75.5776	0	17.3	GVQ446
223186	2645	6.20012	-75.5776	0	17.3	GVQ446
223195	2772	6.20015	-75.5775	0	17.3	GVQ446
223209	2884	6.19597	-75.5808	0	17.1	GVQ446
223226	3038	6.20174	-75.5792	0	17.1	GVQ446
223239	3122	6.20175	-75.5792	0	17.1	GVQ446
223257	3244	6.20175	-75.5792	0	17.1	GVQ446
223264	3368	6.20183	-75.5791	0	17.1	GVQ446
223279	3480	6.20183	-75.5791	0	17.1	GVQ446
223298	3600	6.20058	-75.5783	0	17	GVQ446
223302	6	6.2006	-75.5782	0	17	GVQ446
223338	94	6.20137	-75.5782	0	16.3	GVQ446
223352	162	6.20186	-75.5777	0	16.3	GVQ446
223370	282	6.20152	-75.5775	0	16.3	GVQ446
223379	396	6.20021	-75.5775	0	16.3	GVQ446
223402	526	6.19601	-75.5808	0	16.2	GVQ446
223414	678	6.21461	-75.5775	0	16	GVQ446
223427	762	6.22627	-75.5759	0	15.9	GVQ446
223447	882	6.24099	-75.5776	0	15.9	GVQ446
223456	1006	6.25591	-75.5757	0	15.7	GVQ446
223474	1123	6.26524	-75.5722	0	15.6	GVQ446
223489	1242	6.26601	-75.5746	0	15.7	GVQ446
223513	1366	6.27847	-75.5721	0	15.5	GVQ446
223534	1496	6.2916	-75.5685	0	15.2	GVQ446
223545	1600	6.2949	-75.5675	0	15.1	GVQ446
223567	1724	6.30281	-75.5629	0	15.1	GVQ446
223577	1844	6.30694	-75.5604	0	15.1	GVQ446
223599	1958	6.31364	-75.5576	0	15.2	GVQ446
223621	2076	6.31671	-75.5621	0	14.9	GVQ446
223631	2200	6.31865	-75.5662	0	14.7	GVQ446
223652	2317	6.32205	-75.5645	0	14.7	GVQ446
223689	31	6.3231	-75.5645	0	14.7	GVQ446
223703	129	6.32564	-75.561	0	14.8	GVQ446
223720	250	6.32746	-75.5582	0	14.8	GVQ446
223726	355	6.32786	-75.5578	0	14.8	GVQ446
223744	492	6.33181	-75.5573	0	14.7	GVQ446
223755	629	6.33577	-75.5514	0	14.6	GVQ446
223767	723	6.33645	-75.5489	0	14.6	GVQ446
223787	851	6.33666	-75.5482	0	14.6	GVQ446
223799	964	6.33764	-75.548	0	14.6	GVQ446
223818	1090	6.34162	-75.5502	0	14.4	GVQ446
223834	13	6.16912	-75.5836	0	12.5	EGZ112
223841	48	6.16808	-75.5832	0	12.5	EGZ112
223863	174	6.16974	-75.5862	0	12.3	EGZ112
223878	293	6.17076	-75.5878	0	12.2	EGZ112
223898	432	6.17449	-75.5936	0	12.2	EGZ112
223907	5	6.17484	-75.5933	0	12	EGZ112
223921	135	6.17512	-75.5929	0	11.9	EGZ112
223941	244	6.1755	-75.5916	0	11.8	EGZ112
223965	366	6.17503	-75.593	0	11.7	EGZ112
223979	485	6.17503	-75.593	0	11.7	EGZ112
223999	617	6.17735	-75.5905	0	11.6	EGZ112
224030	102	6.3402	-75.5483	0	14.5	GVQ446
224062	224	6.33958	-75.5506	0	14.5	GVQ446
224086	337	6.33954	-75.5506	0	14.5	GVQ446
224088	344	6.33954	-75.5506	0	14.5	GVQ446
224103	456	6.34041	-75.5491	0	14.4	GVQ446
224114	580	6.33922	-75.5481	0	14.4	GVQ446
224132	700	6.33725	-75.5462	0	14.4	GVQ446
224145	824	6.32667	-75.5528	0	14	GVQ446
224157	963	6.30487	-75.558	0	13.7	GVQ446
224164	1103	6.29203	-75.5641	0	13.5	GVQ446
224177	1175	6.28339	-75.569	0	13.4	GVQ446
224194	1298	6.26	-75.5746	0	13	GVQ446
224213	1420	6.24511	-75.5797	0	12.8	GVQ446
224228	1530	6.22965	-75.577	0	12.6	GVQ446
224248	1658	6.22749	-75.5726	0	12.5	GVQ446
224268	1774	6.21848	-75.5718	0	12.3	GVQ446
224289	1891	6.21334	-75.5727	0	12.2	GVQ446
224307	2017	6.21392	-75.5727	0	12.1	GVQ446
224349	9	6.17497	-75.5933	0	11.9	EGZ112
224360	110	6.17498	-75.5929	0	11.8	EGZ112
224379	68	6.2139	-75.5728	0	12	GVQ446
224393	150	6.21242	-75.5742	0	12	GVQ446
224412	267	6.21129	-75.572	0	11.9	GVQ446
224433	386	6.20932	-75.5669	0	11.7	GVQ446
224452	514	6.20577	-75.5624	0	11.3	GVQ446
224475	637	6.19852	-75.5654	0	11.1	GVQ446
224493	753	6.19308	-75.5692	0	11	GVQ446
224512	872	6.19493	-75.5737	0	11.2	GVQ446
224537	982	6.19978	-75.5762	0	11.4	GVQ446
224558	1112	6.20471	-75.5811	0	11.3	GVQ446
224579	1226	6.20649	-75.5855	0	11.3	GVQ446
224605	1347	6.20878	-75.588	0	11.2	GVQ446
224626	1475	6.21027	-75.5877	0	11.2	GVQ446
224647	1592	6.21535	-75.5826	0	11.1	GVQ446
224671	1713	6.20707	-75.586	0	11	GVQ446
224691	1834	6.20522	-75.5823	0	10.9	GVQ446
224709	1950	6.20167	-75.5773	0	10.8	GVQ446
224727	2067	6.2032	-75.5773	0	10.8	GVQ446
224747	2200	6.18813	-75.5814	0	10.5	GVQ446
224766	2313	6.18419	-75.5844	0	10.4	GVQ446
224787	2433	6.17874	-75.5888	0	10.4	GVQ446
224806	2548	6.17465	-75.5915	0	10.2	GVQ446
224828	2680	6.18227	-75.5863	0	10.2	GVQ446
224849	2797	6.18513	-75.5834	0	10.2	GVQ446
224870	2911	6.19001	-75.5805	0	10.1	GVQ446
224885	3031	6.20248	-75.5773	0	10	GVQ446
224905	3158	6.19564	-75.5805	0	9.9	GVQ446
224925	3276	6.20179	-75.5792	0	9.9	GVQ446
224941	3391	6.20177	-75.5792	0	9.9	GVQ446
224959	3512	6.19959	-75.5795	0	9.8	GVQ446
224978	3625	6.20181	-75.5792	0	9.8	GVQ446
224997	3751	6.20181	-75.5792	0	9.8	GVQ446
225015	3872	6.20181	-75.5792	0	9.7	GVQ446
225033	3992	6.20181	-75.5791	0	9.7	GVQ446
225051	4113	6.20181	-75.5791	0	9.7	GVQ446
225073	4227	6.20057	-75.578	0	9.7	GVQ446
225084	4372	6.20058	-75.5783	0	9.7	GVQ446
225092	19	6.17498	-75.5929	0	12	EGZ112
225094	26	6.17498	-75.5929	0	12	EGZ112
225110	136	6.17552	-75.5913	0	12	EGZ112
225130	260	6.17315	-75.5929	0	11.9	EGZ112
225148	377	6.1698	-75.5876	0	11.6	EGZ112
225173	505	6.17111	-75.584	0	11.5	EGZ112
225194	627	6.17167	-75.5823	0	11.4	EGZ112
225216	740	6.17431	-75.5845	0	11.4	EGZ112
225237	871	6.17676	-75.5861	0	11.3	EGZ112
225248	983	6.1787	-75.5881	0	11.3	EGZ112
225257	5	6.17902	-75.5877	0	11.3	EGZ112
225264	7	6.17899	-75.5877	0	11.2	EGZ112
225286	127	6.17623	-75.5908	0	11.1	EGZ112
225301	243	6.17439	-75.5923	0	11.1	EGZ112
225312	301	6.17487	-75.5933	0	11	EGZ112
225391	14	6.17489	-75.5933	0	26.7	EGZ112
225411	120	6.17548	-75.5916	0	26.7	EGZ112
225428	237	6.17371	-75.5928	0	26.6	EGZ112
225450	356	6.17071	-75.5894	0	26.5	EGZ112
225464	479	6.17017	-75.5851	0	26.3	EGZ112
225485	595	6.17038	-75.5825	0	26.2	EGZ112
225522	11	6.16995	-75.5822	0	26	EGZ112
225537	133	6.17193	-75.5806	0	26	EGZ112
225559	240	6.17575	-75.5805	0	25.9	EGZ112
225573	367	6.17926	-75.5783	0	25.7	EGZ112
225589	580	6.1816	-75.5666	0	24.6	EGZ112
225594	612	6.18161	-75.5648	0	24.6	EGZ112
225609	733	6.19193	-75.56	0	24.2	EGZ112
225623	848	6.2006	-75.556	0	24.1	EGZ112
225638	1025	6.22023	-75.5603	0	23.9	EGZ112
225648	1090	6.21918	-75.5565	0	23.4	EGZ112
225669	1209	6.20817	-75.5457	0	22.4	EGZ112
225678	1313	6.19524	-75.5475	0	21.6	EGZ112
225692	1419	6.19521	-75.5476	0	21.6	EGZ112
225703	96	6.18572	-75.5465	0	20.7	EGZ112
225716	204	6.17013	-75.5458	0	19.5	EGZ112
225731	407	6.15367	-75.5384	0	17.9	EGZ112
225736	435	6.154	-75.5342	0	18	EGZ112
225767	54	6.15355	-75.5331	0	18.3	EGZ112
225781	115	6.15344	-75.5409	0	17.9	EGZ112
225804	238	6.15962	-75.5466	0	18.3	EGZ112
225811	271	6.1628	-75.5456	0	18.4	EGZ112
225814	358	6.17093	-75.5464	0	18.6	EGZ112
225918	33	6.16999	-75.5826	0	19.8	EGZ112
225929	87	6.17139	-75.5819	0	19.7	EGZ112
226144	58	6.20058	-75.5782	0	18.6	EGZ112
226300	108	6.1764	-75.5908	0	17.5	EGZ112
226385	1010	6.15999	-75.604	0	16.6	EGZ112
226492	988	6.19956	-75.5665	0	14.8	EGZ112
226555	26	6.20988	-75.5624	0	14.5	EGZ112
226688	17	6.15312	-75.5412	0	8.2	EGZ112
226733	38	6.15307	-75.5413	0	24.3	EGZ112
226887	1287	6.08834	-75.479	0	24.8	EGZ112
226901	13	6.08269	-75.4767	0	24.2	EGZ112
227019	12	6.20059	-75.5782	0	9	GVQ446
227188	60	6.03121	-75.4307	0	22.7	EGZ112
227192	82	6.03107	-75.4307	0	22.7	EGZ112
227201	141	6.03092	-75.431	0	22.7	EGZ112
227218	318	6.03461	-75.4401	0	22.1	EGZ112
227220	318	6.03461	-75.4402	0	22.1	EGZ112
227230	392	6.03703	-75.4424	0	21.8	EGZ112
227235	406	6.03815	-75.4419	0	21.7	EGZ112
227241	452	6.03973	-75.4438	0	21.5	EGZ112
227252	595	6.05085	-75.4529	0	21.3	EGZ112
227258	629	6.05395	-75.4554	0	21.3	EGZ112
227268	680	6.05961	-75.457	0	21.3	EGZ112
227278	734	6.06326	-75.4619	0	21.3	EGZ112
227298	929	6.07802	-75.4727	0	21.2	EGZ112
227307	999	6.08385	-75.4744	0	21.3	EGZ112
227314	1043	6.08456	-75.4772	0	21.5	EGZ112
227363	1429	6.11676	-75.4487	0	21	EGZ112
227367	1507	6.11751	-75.4401	0	20.9	EGZ112
227372	1559	6.11896	-75.4363	0	20.9	EGZ112
227381	1611	6.12021	-75.4305	0	20.8	EGZ112
227397	1833	6.12592	-75.4243	0	20.6	EGZ112
227406	1909	6.13583	-75.4297	0	20.5	EGZ112
227422	2029	6.14697	-75.4342	0	20.1	EGZ112
227424	2088	6.1571	-75.436	0	19.9	EGZ112
227428	2137	6.16547	-75.436	0	19.9	EGZ112
227438	2207	6.17528	-75.4362	0	19.8	EGZ112
227456	2327	6.17803	-75.4491	0	19.6	EGZ112
227460	2425	6.17891	-75.4548	0	19	EGZ112
227465	2453	6.17768	-75.4571	0	18.8	EGZ112
227474	2509	6.17886	-75.4609	0	18.5	EGZ112
227492	2711	6.1939	-75.4664	0	17.7	EGZ112
227495	2740	6.1953	-75.4689	0	17.5	EGZ112
227505	2808	6.19599	-75.4751	0	17.4	EGZ112
227521	2927	6.20306	-75.4831	0	16.7	EGZ112
227525	3005	6.20432	-75.4886	0	16.5	EGZ112
227527	3078	6.20747	-75.4923	0	16.6	EGZ112
227531	3106	6.20798	-75.4954	0	16.6	EGZ112
227547	3331	6.21017	-75.4983	0	16.5	EGZ112
227552	3366	6.20965	-75.4983	0	16.6	EGZ112
227590	24	6.17477	-75.5934	0	38.5	GVQ446
227690	7	6.20056	-75.5783	0	37.9	GVQ446
227790	423	6.20257	-75.5773	0	37.5	GVQ446
228228	97	6.2253	-75.5756	0	18.2	EGZ112
228437	1909	6.21678	-75.6053	0	16.5	EGZ112
228446	72	6.21692	-75.6053	0	15.9	EGZ112
228508	955	6.21858	-75.5991	0	15.5	EGZ112
228933	18	6.20063	-75.5782	0	13.4	EGZ112
228987	4	6.19764	-75.58	0	12.8	EGZ112
229052	42	6.23711	-75.573	0	12.4	EGZ112
229164	3	6.24887	-75.577	0	11.4	EGZ112
229166	14	6.24866	-75.5771	0	11.4	EGZ112
229275	27	6.2479	-75.5759	0	11.7	EGZ112
229311	18	6.24836	-75.5781	0	11.8	EGZ112
229392	317	6.24647	-75.5757	0	10.8	EGZ112
229435	5	6.24266	-75.5716	0	10.6	EGZ112
229685	7	6.17489	-75.5933	0	16.2	EGZ112
230036	2742	6.18205	-75.5754	0	15.5	EGZ112
230502	6287	6.1749	-75.5933	0	15	EGZ112
230552	14	6.17481	-75.5933	0	30.3	EGZ112
230566	37	6.17718	-75.5922	0	30.2	EGZ112
230738	361	6.18325	-75.5818	0	29	EGZ112
231083	314	6.17782	-75.5872	0	21.9	EGZ112
231233	11	6.21525	-75.5748	0	21.4	EGZ112
231806	3719	6.16964	-75.5904	0	18.1	EGZ112
232143	508	6.20057	-75.5782	0	16.4	EGZ112
232149	18	6.20054	-75.5783	0	16.2	EGZ112
232302	1089	6.19095	-75.5769	0	15.7	EGZ112
232357	1489	6.18818	-75.5778	0	15.6	EGZ112
233057	8	6.17486	-75.5932	0	40	EGZ112
233125	606	6.21242	-75.5747	0	39.6	EGZ112
233157	79	0	0	0	26.9	GVQ446
233182	219	6.1995	-75.5739	0	26.9	GVQ446
233569	2977	6.15941	-75.555	0	29.9	EGZ112
233712	17	6.16998	-75.5821	0	30.8	EGZ112
233782	20	6.21255	-75.557	0	24.9	GVQ446
233998	52	6.18291	-75.5925	0	23.8	GVQ446
234199	109	6.20058	-75.5782	0	30.1	EGZ112
234425	40	6.21022	-75.5718	0	28.8	EGZ112
234557	1414	6.22579	-75.5758	0	27.7	EGZ112
234579	322	6.19857	-75.5779	0	22.5	GVQ446
234738	4	6.18313	-75.5814	0	21.9	GVQ446
234864	13	6.22569	-75.5758	0	27.8	EGZ112
234952	711	6.25849	-75.5744	0	27.2	EGZ112
235032	45	6.28447	-75.5653	0	26.6	EGZ112
235208	53	6.32277	-75.5493	0	25.8	EGZ112
235248	39	6.1999	-75.5761	0	21.7	GVQ446
235288	275	6.19027	-75.5771	0	21.3	GVQ446
235344	5	6.1818	-75.5809	0	21	GVQ446
235359	8	6.18314	-75.5814	0	21.2	GVQ446
235592	53	6.20694	-75.5663	0	19.8	GVQ446
236176	543	6.1832	-75.5815	0	16.8	GVQ446
236186	4	6.18342	-75.5816	0	16.8	GVQ446
236272	77	6.31838	-75.5518	0	25.4	EGZ112
236487	1780	6.25026	-75.5799	0	23.2	EGZ112
236635	69	6.2006	-75.5782	0	16.1	GVQ446
236914	191	6.17479	-75.5934	0	14.8	GVQ446
236952	8	6.17488	-75.5933	0	14.8	GVQ446
237163	22	6.16668	-75.5936	0	14.2	GVQ446
237277	13	6.20067	-75.5782	0	21.4	EGZ112
237289	73	6.20183	-75.5777	0	21.4	EGZ112
237297	123	6.20051	-75.5775	0	21.2	EGZ112
237303	193	6.19598	-75.5787	0	21.1	EGZ112
237314	244	6.19563	-75.5765	0	20.9	EGZ112
237322	319	6.19521	-75.576	0	20.8	EGZ112
237330	368	6.19499	-75.5762	0	20.8	EGZ112
237339	424	6.1947	-75.5764	0	20.7	EGZ112
237347	487	6.19464	-75.5765	0	20.7	EGZ112
237358	552	6.19448	-75.5766	0	20.6	EGZ112
237366	610	6.1943	-75.5765	0	20.6	EGZ112
237373	665	6.19398	-75.5764	0	20.6	EGZ112
237383	728	6.19388	-75.5763	0	20.5	EGZ112
237390	784	6.19342	-75.5764	0	20.5	EGZ112
237399	841	6.1931	-75.5764	0	20.5	EGZ112
237409	905	6.19286	-75.5764	0	20.4	EGZ112
237419	964	6.19242	-75.5764	0	20.4	EGZ112
237430	1022	6.19154	-75.5767	0	20.3	EGZ112
237440	1085	6.1915	-75.5767	0	20.3	EGZ112
237450	1148	6.19124	-75.5768	0	20.3	EGZ112
237458	1204	6.19124	-75.5768	0	20.2	EGZ112
237467	1265	6.19109	-75.5769	0	20.2	EGZ112
237476	1330	6.19098	-75.5769	0	20.2	EGZ112
237487	1392	6.19066	-75.577	0	20.2	EGZ112
237497	1445	6.18975	-75.5773	0	20.1	EGZ112
